model,method,ncentroid,vec_len,compensation_ratio,mode,nll,d_ppl,tokens,dense_nll,dense_d_ppl,delta_nll,d_ppl_increase_pct,source
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.0,isolated,9.526936019523419,13724.475071963043,1024,1.969975832550496,7.170503193478727,7.556960186972923,191301.84031219565,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp00_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.0,pathwise,9.943043911713175,20806.982609071267,1024,1.969975832550496,7.170503193478727,7.97306807916268,290074.6508947147,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp00_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.02,isolated,8.87156512497495,7126.42599652679,1024,1.969975832550496,7.170503193478727,6.901589292424454,99285.29841264106,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp02_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.02,pathwise,9.438009123594384,12556.69318105574,1024,1.969975832550496,7.170503193478727,7.468033291043888,175015.9276028986,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp02_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.05,isolated,7.725221539035999,2264.754263365545,1024,1.969975832550496,7.170503193478727,5.755245706485503,31484.314269955896,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp05_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.05,pathwise,9.348428740915551,11480.770001384199,1024,1.969975832550496,7.170503193478727,7.378452908365055,160011.0785617595,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp05_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.1,isolated,5.564238881236268,260.92653203350284,1024,1.969975832550496,7.170503193478727,3.5942630486857725,3538.887327611884,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp10_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.1,pathwise,7.173993571511495,1305.0460043507478,1024,1.969975832550496,7.170503193478727,5.204017738960999,18100.20114540403,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp10_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.2,isolated,3.053675308794093,21.19309262038686,1024,1.969975832550496,7.170503193478727,1.0836994762435972,195.5593498607056,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp20_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.2,pathwise,4.003948019959623,54.81413068666075,1024,1.969975832550496,7.170503193478727,2.0339721874091268,664.4391084925797,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp20_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.3,isolated,2.472906591002843,11.856859857335776,1024,1.969975832550496,7.170503193478727,0.5029307584523472,65.35603621401485,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp30_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.3,pathwise,2.6199457216020563,13.734978052240477,1024,1.969975832550496,7.170503193478727,0.6499698890515604,91.54831511311319,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp30_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.4,isolated,2.1485143690572492,8.572113935031593,1024,1.969975832550496,7.170503193478727,0.17853853650675333,19.546895158314314,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp40_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.4,pathwise,2.220509930704165,9.212027163885681,1024,1.969975832550496,7.170503193478727,0.2505340981536692,28.47113954657512,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp40_abs_pathwise_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.5,isolated,2.0500731841295483,7.768469614190278,1024,1.969975832550496,7.170503193478727,0.0800973515790524,8.339253251506484,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp50_abs_isolated_w2.json
Qwen3.5-4B,online_compensation_only_topk_dense,,,0.5,pathwise,2.0692796177520236,7.919116271759141,1024,1.969975832550496,7.170503193478727,0.09930378520152772,10.440174951197934,serialization_dir/qwen35_dppl_topk_only_ratio_sweep/topk_only_comp50_abs_pathwise_w2.json
